,name,repository
544,dirs-sys-next,https://github.com/xdg-rs/dirs/tree/master/dirs-sys
545,drain_filter_polyfill,https://github.com/whentze/drain_filter_polyfill.git
546,const_format,https://github.com/rodrimati1992/const_format_crates/
547,const_format_proc_macros,https://github.com/rodrimati1992/const_format_crates/
548,sdd,https://github.com/wvwwvwwv/scalable-delayed-dealloc/
549,git-version,https://github.com/fusion-engineering/rust-git-version
550,git-version-macro,https://github.com/fusion-engineering/rust-git-version
551,futures-bounded,https://github.com/thomaseizinger/rust-futures-bounded
552,zeroize,https://github.com/rustcrypto/utils/tree/master/zeroize
553,fallible-streaming-iterator,https://github.com/sfackler/fallible-streaming-iterator
554,keccak,https://github.com/rustcrypto/sponges/tree/master/keccak
555,base16ct,https://github.com/rustcrypto/formats/tree/master/base16ct
556,base64ct,https://github.com/rustcrypto/formats/tree/master/base64ct
557,regex-syntax,https://github.com/rust-lang/regex/tree/master/regex-syntax
558,scc,https://github.com/wvwwvwwv/scalable-concurrent-containers/
559,regex-automata,https://github.com/rust-lang/regex/tree/master/regex-automata
560,zeroize_derive,https://github.com/rustcrypto/utils/tree/master/zeroize/derive
561,rc-box,https://github.com/cad97/pointer-utils/tree/master/crates/rc-box
562,fsevent-sys,https://github.com/octplane/fsevent-rust/tree/master/fsevent-sys
563,pretty_assertions,https://github.com/rust-pretty-assertions/rust-pretty-assertions
564,erasable,https://github.com/cad97/pointer-utils/tree/master/crates/erasable
565,custom_derive,https://github.com/danielkeep/rust-custom-derive/tree/custom_derive-master
566,uint,https://github.com/paritytech/parity-common
567,async-std,https://github.com/async-rs/async-std
568,hyper,https://github.com/hyperium/hyper
569,headers-core,https://github.com/hyperium/headers
570,headers,https://github.com/hyperium/headers
571,hyper-tls,https://github.com/hyperium/hyper-tls
572,hyper-util,https://github.com/hyperium/hyper-util
573,pest,https://github.com/pest-parser/pest
574,serde_derive,https://github.com/serde-rs/serde
575,serde,https://github.com/serde-rs/serde
576,tokio-native-tls,https://github.com/tokio-rs/tls
577,tokio-stream,https://github.com/tokio-rs/tokio
578,tokio-macros,https://github.com/tokio-rs/tokio
579,tokio,https://github.com/tokio-rs/tokio
580,tokio-util,https://github.com/tokio-rs/tokio
581,tracing,https://github.com/tokio-rs/tracing
582,tracing-serde,https://github.com/tokio-rs/tracing
583,tracing-log,https://github.com/tokio-rs/tracing
584,tracing-journald,https://github.com/tokio-rs/tracing
585,tracing-appender,https://github.com/tokio-rs/tracing
586,tracing-core,https://github.com/tokio-rs/tracing
587,tracing-futures,https://github.com/tokio-rs/tracing
588,tracing-subscriber,https://github.com/tokio-rs/tracing
589,tracing-attributes,https://github.com/tokio-rs/tracing
590,subtle,https://github.com/dalek-cryptography/subtle
591,diesel,https://github.com/diesel-rs/diesel
592,diesel_migrations,https://github.com/diesel-rs/diesel
593,migrations_internals,https://github.com/diesel-rs/diesel
594,migrations_macros,https://github.com/diesel-rs/diesel
595,diesel_derives,https://github.com/diesel-rs/diesel/
596,diesel_table_macro_syntax,https://github.com/diesel-rs/diesel/
597,ratatui,https://github.com/ratatui/ratatui
598,debugid,https://github.com/getsentry/rust-debugid
599,ark-std,https://github.com/arkworks-rs/std
600,ark-serialize,https://github.com/arkworks-rs/algebra
601,ark-ff-asm,https://github.com/arkworks-rs/algebra
602,ark-ff,https://github.com/arkworks-rs/algebra
603,ark-ff-macros,https://github.com/arkworks-rs/algebra
604,platforms,https://github.com/rustsec/rustsec
605,im,https://github.com/bodil/im-rs
606,redb,https://github.com/cberner/redb
607,trust-dns-resolver,https://github.com/bluejekyll/trust-dns
608,trust-dns-proto,https://github.com/bluejekyll/trust-dns
609,jsonrpsee-proc-macros,https://github.com/paritytech/jsonrpsee
610,jsonrpsee-wasm-client,https://github.com/paritytech/jsonrpsee
611,jsonrpsee-http-client,https://github.com/paritytech/jsonrpsee
612,jsonrpsee-types,https://github.com/paritytech/jsonrpsee
613,jsonrpsee-core,https://github.com/paritytech/jsonrpsee
614,jsonrpsee-client-transport,https://github.com/paritytech/jsonrpsee
615,jsonrpsee-ws-client,https://github.com/paritytech/jsonrpsee
616,jsonrpsee-server,https://github.com/paritytech/jsonrpsee
617,jsonrpsee,https://github.com/paritytech/jsonrpsee
618,scale-info-derive,https://github.com/paritytech/scale-info
619,scale-info,https://github.com/paritytech/scale-info
620,write16,https://github.com/hsivonen/write16
621,hickory-resolver,https://github.com/hickory-dns/hickory-dns
622,hickory-proto,https://github.com/hickory-dns/hickory-dns
623,siphasher,https://github.com/jedisct1/rust-siphash
624,icu_provider_macros,https://github.com/unicode-org/icu4x
625,icu_normalizer_data,https://github.com/unicode-org/icu4x
626,icu_properties_data,https://github.com/unicode-org/icu4x
627,icu_normalizer,https://github.com/unicode-org/icu4x
628,icu_locid_transform_data,https://github.com/unicode-org/icu4x
629,icu_locid_transform,https://github.com/unicode-org/icu4x
630,icu_properties,https://github.com/unicode-org/icu4x
631,icu_locid,https://github.com/unicode-org/icu4x
632,icu_provider,https://github.com/unicode-org/icu4x
633,icu_collections,https://github.com/unicode-org/icu4x
634,rgb,https://github.com/kornelski/rust-rgb
635,time,https://github.com/time-rs/time
636,utf8_iter,https://github.com/hsivonen/utf8_iter
637,utf16_iter,https://github.com/hsivonen/utf16_iter
638,wasm-bindgen,https://github.com/rustwasm/wasm-bindgen
639,encoding_rs,https://github.com/hsivonen/encoding_rs
640,sync_wrapper,https://github.com/actyx/sync_wrapper
641,xml-rs,https://github.com/kornelski/xml-rs
642,rpds,https://github.com/orium/rpds
643,ruint-macro,https://github.com/recmo/uint
644,ruint,https://github.com/recmo/uint
645,plotters-backend,https://github.com/plotters-rs/plotters
646,plotters-svg,https://github.com/plotters-rs/plotters.git
647,tap,https://github.com/myrrlyn/tap
648,ff,https://github.com/zkcrypto/ff
649,wyz,https://github.com/myrrlyn/wyz
650,plotters,https://github.com/plotters-rs/plotters
651,infer,https://github.com/bojand/infer
652,snow,https://github.com/mcginty/snow
653,num,https://github.com/rust-num/num
654,slog-json,https://github.com/slog-rs/json
655,slog,https://github.com/slog-rs/slog
656,slog-term,https://github.com/slog-rs/term
657,slog-async,https://github.com/slog-rs/async
658,slog-scope,https://github.com/slog-rs/scope
659,slog-kvfilter,https://github.com/slog-rs/kvfilter
660,mio,https://github.com/tokio-rs/mio
661,serde_spanned,https://github.com/toml-rs/toml
662,toml_datetime,https://github.com/toml-rs/toml
663,toml,https://github.com/toml-rs/toml
664,uuid,https://github.com/uuid-rs/uuid
665,take_mut,https://github.com/sgeo/take_mut
666,alloy-eip7702,https://github.com/alloy-rs/eips
667,alloy-eip2930,https://github.com/alloy-rs/eips
668,alloy-trie,https://github.com/alloy-rs/trie
669,raw-cpuid,https://github.com/gz/rust-cpuid
670,archery,https://github.com/orium/archery
671,substrate-bn,https://github.com/paritytech/bn
672,ena,https://github.com/rust-lang/ena
673,rustls,https://github.com/rustls/rustls
674,sct,https://github.com/rustls/sct.rs
675,gloo-utils,https://github.com/rustwasm/gloo/tree/master/crates/utils
676,gloo-timers,https://github.com/rustwasm/gloo/tree/master/crates/timers
677,libflate,https://github.com/sile/libflate
678,libflate_lz77,https://github.com/sile/libflate
679,sloggers,https://github.com/sile/sloggers
680,leveldb,https://github.com/skade/leveldb
681,axum,https://github.com/tokio-rs/axum
682,axum-core,https://github.com/tokio-rs/axum
683,axum-extra,https://github.com/tokio-rs/axum
684,loom,https://github.com/tokio-rs/loom
685,term,https://github.com/stebalien/term
686,alloy-transport-ipc,https://github.com/alloy-rs/alloy
687,alloy-rpc-client,https://github.com/alloy-rs/alloy
688,alloy-signer,https://github.com/alloy-rs/alloy
689,alloy-rpc-types-mev,https://github.com/alloy-rs/alloy
690,alloy-rpc-types-debug,https://github.com/alloy-rs/alloy
691,alloy-genesis,https://github.com/alloy-rs/alloy
692,alloy-rpc-types-admin,https://github.com/alloy-rs/alloy
693,alloy-network-primitives,https://github.com/alloy-rs/alloy
694,alloy-node-bindings,https://github.com/alloy-rs/alloy
695,alloy-signer-local,https://github.com/alloy-rs/alloy
696,alloy-rpc-types-trace,https://github.com/alloy-rs/alloy
697,alloy-provider,https://github.com/alloy-rs/alloy
698,alloy-rpc-types-beacon,https://github.com/alloy-rs/alloy
699,alloy-contract,https://github.com/alloy-rs/alloy
700,alloy-serde,https://github.com/alloy-rs/alloy
701,alloy-rpc-types,https://github.com/alloy-rs/alloy
702,alloy-pubsub,https://github.com/alloy-rs/alloy
703,alloy-rpc-types-engine,https://github.com/alloy-rs/alloy
704,alloy-transport-ws,https://github.com/alloy-rs/alloy
705,alloy-rpc-types-anvil,https://github.com/alloy-rs/alloy
706,alloy-json-rpc,https://github.com/alloy-rs/alloy
707,alloy-transport-http,https://github.com/alloy-rs/alloy
708,alloy-rpc-types-txpool,https://github.com/alloy-rs/alloy
709,alloy-eips,https://github.com/alloy-rs/alloy
710,alloy-network,https://github.com/alloy-rs/alloy
711,alloy-transport,https://github.com/alloy-rs/alloy
712,alloy-rpc-types-eth,https://github.com/alloy-rs/alloy
713,alloy-consensus,https://github.com/alloy-rs/alloy
714,ciborium-ll,https://github.com/enarx/ciborium
715,ciborium-io,https://github.com/enarx/ciborium
716,ciborium,https://github.com/enarx/ciborium
717,matchers,https://github.com/hawkw/matchers
718,tonic,https://github.com/hyperium/tonic
719,tonic-build,https://github.com/hyperium/tonic
720,glob,https://github.com/rust-lang/glob
721,libc,https://github.com/rust-lang/libc
722,rustls-pemfile,https://github.com/rustls/pemfile
723,trackable,https://github.com/sile/trackable
724,slog-stdlog,https://github.com/slog-rs/stdlog
725,option-ext,https://github.com/soc/option-ext.git
726,atty,https://github.com/softprops/atty
727,coins-bip32,https://github.com/summa-tx/coins
728,coins-core,https://github.com/summa-tx/coins
729,coins-bip39,https://github.com/summa-tx/coins
730,tower-layer,https://github.com/tower-rs/tower
731,tower,https://github.com/tower-rs/tower
732,tower-service,https://github.com/tower-rs/tower
733,indenter,https://github.com/yaahc/indenter
734,group,https://github.com/zkcrypto/group
735,debug-helper,https://github.com/magiclen/debug-helper
736,bstr,https://github.com/burntsushi/bstr
737,base-x,https://github.com/orkon/base-x-rs
738,alloy-chains,https://github.com/alloy-rs/chains
739,thin-vec,https://github.com/gankra/thin-vec
740,schnellru,https://github.com/koute/schnellru
741,lmdb-rkv-sys,https://github.com/mozilla/lmdb-rs.git
742,lmdb-rkv,https://github.com/mozilla/lmdb-rs.git
743,hash256-std-hasher,https://github.com/paritytech/trie
744,lz4_flex,https://github.com/pseitz/lz4_flex
745,yasna,https://github.com/qnighy/yasna.rs
746,cargo-platform,https://github.com/rust-lang/cargo
747,cc,https://github.com/rust-lang/cc-rs
748,regex,https://github.com/rust-lang/regex
749,attohttpc,https://github.com/sbstp/attohttpc
750,parking,https://github.com/smol-rs/parking
751,rand,https://github.com/rust-random/rand
752,rand_core,https://github.com/rust-random/rand
753,rand_chacha,https://github.com/rust-random/rand
754,rand_xorshift,https://github.com/rust-random/rngs
755,rand_xoshiro,https://github.com/rust-random/rngs
756,rand_hc,https://github.com/rust-random/rngs
757,visibility,https://github.com/danielhenrymantilla/visibility.rs
758,radium,https://github.com/ferrilab/ferrilab
759,funty,https://github.com/ferrilab/ferrilab
760,hkdf,https://github.com/rustcrypto/kdfs/
761,concat-kdf,https://github.com/rustcrypto/kdfs/
762,nybbles,https://github.com/alloy-rs/nybbles
763,rustc-hex,https://github.com/debris/rustc-hex
764,match_cfg,https://github.com/gnzlbg/match_cfg
765,notify,https://github.com/notify-rs/notify.git
766,mediatype,https://github.com/picohz/mediatype
767,anstyle-parse,https://github.com/rust-cli/anstyle.git
768,anstyle,https://github.com/rust-cli/anstyle.git
769,anstyle-wincon,https://github.com/rust-cli/anstyle.git
770,anstream,https://github.com/rust-cli/anstyle.git
771,rustls-pki-types,https://github.com/rustls/pki-types
772,waker-fn,https://github.com/smol-rs/waker-fn
773,dashmap,https://github.com/xacrimon/dashmap
774,displaydoc,https://github.com/yaahc/displaydoc
775,bitvec,https://github.com/bitvecto-rs/bitvec
776,memchr,https://github.com/burntsushi/memchr
777,ctrlc,https://github.com/detegr/rust-ctrlc.git
778,strum_macros,https://github.com/peternator7/strum
779,strum,https://github.com/peternator7/strum
780,op-alloy-rpc-types-engine,https://github.com/alloy-rs/op-alloy
781,op-alloy-consensus,https://github.com/alloy-rs/op-alloy
782,op-alloy-rpc-types,https://github.com/alloy-rs/op-alloy
783,op-alloy-genesis,https://github.com/alloy-rs/op-alloy
784,op-alloy-network,https://github.com/alloy-rs/op-alloy
785,op-alloy-protocol,https://github.com/alloy-rs/op-alloy
786,bitflags,https://github.com/bitflags/bitflags
787,chrono,https://github.com/chronotope/chrono
788,ethers-providers,https://github.com/gakonst/ethers-rs
789,ethers-contract-derive,https://github.com/gakonst/ethers-rs
790,ethers-contract-abigen,https://github.com/gakonst/ethers-rs
791,ethers-contract,https://github.com/gakonst/ethers-rs
792,ethers-core,https://github.com/gakonst/ethers-rs
793,bytesize,https://github.com/hyunsik/bytesize/
794,lru,https://github.com/jeromefroe/lru-rs.git
795,quanta,https://github.com/metrics-rs/quanta
796,fragile,https://github.com/mitsuhiko/fragile
797,termtree,https://github.com/rust-cli/termtree
798,socket2,https://github.com/rust-lang/socket2
799,num-iter,https://github.com/rust-num/num-iter
800,asn1-rs-impl,https://github.com/rusticata/asn1-rs.git
801,asn1-rs-derive,https://github.com/rusticata/asn1-rs.git
802,asn1-rs,https://github.com/rusticata/asn1-rs.git
803,vergen,https://github.com/rustyhorde/vergen
804,jemalloc-ctl,https://github.com/tikv/jemallocator
805,tikv-jemalloc-ctl,https://github.com/tikv/jemallocator
806,tikv-jemalloc-sys,https://github.com/tikv/jemallocator
807,jemalloc-sys,https://github.com/tikv/jemallocator
808,tikv-jemallocator,https://github.com/tikv/jemallocator
809,jemallocator,https://github.com/tikv/jemallocator
810,hashers,https://github.com/tmmcguire/hashers
811,fs_extra,https://github.com/webdesus/fs_extra
812,walkdir,https://github.com/burntsushi/walkdir
813,jsonwebtoken,https://github.com/keats/jsonwebtoken
814,num-format,https://github.com/bcmyers/num-format
815,console,https://github.com/console-rs/console
816,bit-set,https://github.com/contain-rs/bit-set
817,bit-vec,https://github.com/contain-rs/bit-vec
818,vec_map,https://github.com/contain-rs/vec-map
819,igd-next,https://github.com/dariusc93/rust-igd
820,tiny-keccak,https://github.com/debris/tiny-keccak
821,symbolic-demangle,https://github.com/getsentry/symbolic
822,symbolic-common,https://github.com/getsentry/symbolic
823,sharded-slab,https://github.com/hawkw/sharded-slab
824,metrics,https://github.com/metrics-rs/metrics
825,metrics-util,https://github.com/metrics-rs/metrics
826,metrics-exporter-prometheus,https://github.com/metrics-rs/metrics
827,jsonrpc-core,https://github.com/paritytech/jsonrpc
828,cmake,https://github.com/rust-lang/cmake-rs
829,humantime,https://github.com/tailhook/humantime
830,web3,https://github.com/tomusdrw/rust-web3
831,mdbx-sys,https://github.com/vorot93/libmdbx-rs
832,libmdbx,https://github.com/vorot93/libmdbx-rs
833,quick-error,http://github.com/tailhook/quick-error
834,resolv-conf,http://github.com/tailhook/resolv-conf
835,csv,https://github.com/burntsushi/rust-csv
836,csv-core,https://github.com/burntsushi/rust-csv
837,page_size,https://github.com/elzair/page_size_rs
838,cfg-if,https://github.com/alexcrichton/cfg-if
839,const-hex,https://github.com/danipopes/const-hex
840,brotli,https://github.com/dropbox/rust-brotli
841,fiat-crypto,https://github.com/mit-plv/fiat-crypto
842,comfy-table,https://github.com/nukesor/comfy-table
843,strsim,https://github.com/rapidfuzz/strsim-rs
844,flate2,https://github.com/rust-lang/flate2-rs
845,num-bigint,https://github.com/rust-num/num-bigint
846,num-traits,https://github.com/rust-num/num-traits
847,hyper-rustls,https://github.com/rustls/hyper-rustls
848,tokio-rustls,https://github.com/rustls/tokio-rustls
849,webpki-roots,https://github.com/rustls/webpki-roots
850,tower-http,https://github.com/tower-rs/tower-http
851,futures-channel,https://github.com/rust-lang/futures-rs
852,futures-sink,https://github.com/rust-lang/futures-rs
853,futures-util,https://github.com/rust-lang/futures-rs
854,futures-core,https://github.com/rust-lang/futures-rs
855,futures-task,https://github.com/rust-lang/futures-rs
856,futures-executor,https://github.com/rust-lang/futures-rs
857,futures-io,https://github.com/rust-lang/futures-rs
858,futures,https://github.com/rust-lang/futures-rs
859,futures-macro,https://github.com/rust-lang/futures-rs
860,web3-async-native-tls,https://github.com/async-email/async-native-tls
861,byteorder,https://github.com/burntsushi/byteorder
862,same-file,https://github.com/burntsushi/same-file
863,termcolor,https://github.com/burntsushi/termcolor
864,lru-cache,https://github.com/contain-rs/lru-cache
865,keccak-asm,https://github.com/danipopes/keccak-asm
866,ipconfig,https://github.com/liranringel/ipconfig
867,ethabi,https://github.com/rust-ethereum/ethabi
868,num-complex,https://github.com/rust-num/num-complex
869,num-integer,https://github.com/rust-num/num-integer
870,der-parser,https://github.com/rusticata/der-parser.git
871,try-lock,https://github.com/seanmonstar/try-lock
872,futures-lite,https://github.com/smol-rs/futures-lite
873,serde_regex,https://github.com/tailhook/serde-regex
874,prometheus,https://github.com/tikv/rust-prometheus
875,unicode-truncate,https://github.com/aetf/unicode-truncate
876,build-time,https://github.com/alephalpha/build-time
877,quickcheck_macros,https://github.com/burntsushi/quickcheck
878,quickcheck,https://github.com/burntsushi/quickcheck
879,compact_str,https://github.com/parkmycar/compact_str
880,bzip2-sys,https://github.com/alexcrichton/bzip2-rs
881,bzip2,https://github.com/alexcrichton/bzip2-rs
882,filetime,https://github.com/alexcrichton/filetime
883,cassowary,https://github.com/dylanede/cassowary-rs
884,target_info,https://github.com/gavofyork/target_info
885,pem,https://github.com/jcreekmore/pem-rs.git
886,num-rational,https://github.com/rust-num/num-rational
887,x509-parser,https://github.com/rusticata/x509-parser.git
888,trackable_derive,https://github.com/sile/trackable_derive
889,security-framework,https://github.com/kornelski/rust-security-framework
890,wasm-bindgen-macro,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/macro
891,js-sys,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
892,wasm-bindgen-shared,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/shared
893,wasm-bindgen-backend,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/backend
894,wasm-bindgen-futures,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
895,wasm-bindgen-macro-support,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/macro-support
896,snap,https://github.com/burntsushi/rust-snappy
897,winapi-util,https://github.com/burntsushi/winapi-util
898,arraydeque,https://github.com/andylokandy/arraydeque
899,futures-timer,https://github.com/async-rs/futures-timer
900,assert_matches,https://github.com/murarth/assert_matches
901,prometheus-client-derive-encode,https://github.com/prometheus/client_rust
902,prometheus-client,https://github.com/prometheus/client_rust
903,backtrace,https://github.com/rust-lang/backtrace-rs
904,jobserver,https://github.com/rust-lang/jobserver-rs
905,rtnetlink,https://github.com/rust-netlink/rtnetlink
906,oid-registry,https://github.com/rusticata/oid-registry.git
907,unicode-xid,https://github.com/unicode-rs/unicode-xid
908,diff,https://github.com/utkarshkukreti/diff.rs
909,bindgen,https://github.com/rust-lang/rust-bindgen
910,windows-acl,https://github.com/trailofbits/windows-acl
911,rolling-file,https://github.com/axcient/rolling-file-rs
912,aho-corasick,https://github.com/burntsushi/aho-corasick
913,ucd-trie,https://github.com/burntsushi/ucd-generate
914,scoped-tls,https://github.com/alexcrichton/scoped-tls
915,predicates,https://github.com/assert-rs/predicates-rs
916,ct-codecs,https://github.com/jedisct1/rust-ct-codecs
917,hmac-sha1-compact,https://github.com/jedisct1/rust-hmac-sha1
918,tiny-bip39,https://github.com/maciejhirsz/tiny-bip39/
919,futures-rustls,https://github.com/quininer/futures-rustls
920,tungstenite,https://github.com/snapview/tungstenite-rs
921,replace_with,https://github.com/alecmocatta/replace_with
922,coarsetime,https://github.com/jedisct1/rust-coarsetime
923,jwt-simple,https://github.com/jedisct1/rust-jwt-simple
924,cfg_aliases,https://github.com/katharostech/cfg_aliases
925,tracy-client-sys,https://github.com/nagisa/rust_tracy_client
926,tracy-client,https://github.com/nagisa/rust_tracy_client
927,ws_stream_wasm,https://github.com/najamelan/ws_stream_wasm
928,mev-share-sse,https://github.com/paradigmxyz/mev-share-rs
929,impl-serde,https://github.com/paritytech/parity-common
930,plain_hasher,https://github.com/paritytech/parity-common
931,impl-codec,https://github.com/paritytech/parity-common
932,impl-rlp,https://github.com/paritytech/parity-common
933,ethereum-types,https://github.com/paritytech/parity-common
934,fixed-hash,https://github.com/paritytech/parity-common
935,ethbloom,https://github.com/paritytech/parity-common
936,primitive-types,https://github.com/paritytech/parity-common
937,rustc-demangle,https://github.com/rust-lang/rustc-demangle
938,netlink-sys,https://github.com/rust-netlink/netlink-sys
939,core-foundation-sys,https://github.com/servo/core-foundation-rs
940,core-foundation,https://github.com/servo/core-foundation-rs
941,more-asserts,https://github.com/thomcc/rust-more-asserts
942,unicode-width,https://github.com/unicode-rs/unicode-width
943,tempfile,https://github.com/stebalien/tempfile
944,wait-timeout,https://github.com/alexcrichton/wait-timeout
945,async-attributes,https://github.com/async-rs/async-attributes
946,num-bigint-dig,https://github.com/dignifiedquire/num-bigint
947,hmac-sha256,https://github.com/jedisct1/rust-hmac-sha256
948,hmac-sha512,https://github.com/jedisct1/rust-hmac-sha512
949,superboring,https://github.com/jedisct1/rust-superboring
950,protobuf,https://github.com/stepancheg/rust-protobuf/
951,enum-iterator,https://github.com/stephaneyfx/enum-iterator.git
952,enum-iterator-derive,https://github.com/stephaneyfx/enum-iterator.git
953,allocator-api2,https://github.com/zakarumych/allocator-api2
954,security-framework-sys,https://github.com/kornelski/rust-security-framework
955,openssl-probe,https://github.com/alexcrichton/openssl-probe
956,rpassword,https://github.com/conradkleinespel/rpassword
957,linked-hash-map,https://github.com/contain-rs/linked-hash-map
958,asynchronous-codec,https://github.com/mxinden/asynchronous-codec
959,static_assertions,https://github.com/nvzqz/static-assertions-rs
960,netlink-proto,https://github.com/rust-netlink/netlink-proto
961,rusticata-macros,https://github.com/rusticata/rusticata-macros.git
962,rustls-native-certs,https://github.com/rustls/rustls-native-certs
963,tokio-tungstenite,https://github.com/snapview/tokio-tungstenite
964,semver-parser,https://github.com/steveklabnik/semver-parser
965,assert-json-diff,https://github.com/davidpdrsn/assert-json-diff.git
966,test-generator,https://github.com/frehberg/test-generator.git
967,iai-callgrind,https://github.com/iai-callgrind/iai-callgrind
968,iai-callgrind-runner,https://github.com/iai-callgrind/iai-callgrind
969,iai-callgrind-macros,https://github.com/iai-callgrind/iai-callgrind
970,multibase,https://github.com/multiformats/rust-multibase
971,revm-inspectors,https://github.com/paradigmxyz/revm-inspectors
972,boyer-moore-magiclen,https://github.com/magiclen/boyer-moore-magiclen
973,tracing-logfmt,https://github.com/embarkstudios/tracing-logfmt
974,aurora-engine-modexp,https://github.com/aurora-is-near/aurora-engine
975,futures-utils-wasm,https://github.com/danipopes/futures-utils-wasm
976,alloc-no-stdlib,https://github.com/dropbox/rust-alloc-no-stdlib
977,alloc-stdlib,https://github.com/dropbox/rust-alloc-no-stdlib
978,secp256k1-sys,https://github.com/rust-bitcoin/rust-secp256k1/
979,secp256k1,https://github.com/rust-bitcoin/rust-secp256k1/
980,async-global-executor,https://github.com/keruspe/async-global-executor
981,generator,https://github.com/xudong-huang/generator-rs.git
982,ed25519-compact,https://github.com/jedisct1/rust-ed25519-compact
983,unicode-properties,https://github.com/unicode-rs/unicode-properties
984,hdrhistogram,https://github.com/hdrhistogram/hdrhistogram_rust.git
985,http-range-header,https://github.com/marcusgrass/parse-range-headers
986,sketches-ddsketch,https://github.com/mheffner/rust-sketches-ddsketch
987,android_system_properties,https://github.com/nical/android_system_properties
988,threadpool,https://github.com/rust-threadpool/rust-threadpool
989,unicode-segmentation,https://github.com/unicode-rs/unicode-segmentation
990,brotli-decompressor,https://github.com/dropbox/rust-brotli-decompressor
991,netlink-packet-core,https://github.com/rust-netlink/netlink-packet-core
992,unicode-normalization,https://github.com/unicode-rs/unicode-normalization
993,alloy-rlp,https://github.com/alloy-rs/rlp
994,netlink-packet-route,https://github.com/rust-netlink/netlink-packet-route
995,netlink-packet-utils,https://github.com/rust-netlink/netlink-packet-utils
996,der,https://github.com/rustcrypto/formats
997,whoami,https://github.com/ardaku/whoami
998,sec1,https://github.com/rustcrypto/formats
999,spki,https://github.com/rustcrypto/formats
1000,curve25519-dalek-derive,https://github.com/dalek-cryptography/curve25519-dalek
1001,x25519-dalek,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/x25519-dalek
1002,ed25519-dalek,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
1003,curve25519-dalek,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/curve25519-dalek
1004,criterion,https://github.com/bheisler/criterion.rs
1005,pkcs1,https://github.com/rustcrypto/formats
1006,pkcs8,https://github.com/rustcrypto/formats
1007,alloy-dyn-abi,https://github.com/alloy-rs/core
1008,wasite,https://github.com/ardaku/wasite
1009,ecdsa,https://github.com/rustcrypto/signatures
1010,signature,https://github.com/rustcrypto/traits
1011,alloy-json-abi,https://github.com/alloy-rs/core
1012,proptest,https://github.com/proptest-rs/proptest
1013,web-sys,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
1014,const-oid,https://github.com/rustcrypto/formats
1015,alloy-sol-macro,https://github.com/alloy-rs/core
1016,alloy-sol-types,https://github.com/alloy-rs/core
1017,alloy-rlp-derive,https://github.com/alloy-rs/rlp
1018,ed25519,https://github.com/rustcrypto/signatures
1019,rfc6979,https://github.com/rustcrypto/signatures
1020,alloy-primitives,https://github.com/alloy-rs/core
1021,sha3-asm,https://github.com/danipopes/keccak-asm
1022,miniz_oxide,https://github.com/frommi/miniz_oxide/tree/master/miniz_oxide
1023,pem-rfc7468,https://github.com/rustcrypto/formats
1024,k256,https://github.com/rustcrypto/elliptic-curves
1025,p256,https://github.com/rustcrypto/elliptic-curves
1026,p384,https://github.com/rustcrypto/elliptic-curves
1027,password-hash,https://github.com/rustcrypto/traits
1028,syn-solidity,https://github.com/alloy-rs/core
1029,elliptic-curve,https://github.com/rustcrypto/traits
1030,chacha20poly1305,https://github.com/rustcrypto/aeads
1031,pbkdf2,https://github.com/rustcrypto/password-hashes
1032,scrypt,https://github.com/rustcrypto/password-hashes
1033,alloy-sol-macro-input,https://github.com/alloy-rs/core
1034,alloy-sol-type-parser,https://github.com/alloy-rs/core
1035,proptest-derive,https://github.com/proptest-rs/proptest
1036,predicates-core,https://github.com/assert-rs/predicates-rs/tree/master/crates/core
1037,predicates-tree,https://github.com/assert-rs/predicates-rs/tree/master/crates/tree
1038,primeorder,https://github.com/rustcrypto/elliptic-curves
1039,alloy-sol-macro-expander,https://github.com/alloy-rs/core
1040,crossbeam-deque,https://github.com/crossbeam-rs/crossbeam
1041,crossbeam-epoch,https://github.com/crossbeam-rs/crossbeam
1042,crossbeam-utils,https://github.com/crossbeam-rs/crossbeam
1043,crossbeam-channel,https://github.com/crossbeam-rs/crossbeam
1044,crossbeam-skiplist,https://github.com/crossbeam-rs/crossbeam
